id,created_by,created_on,deleted,modified_by,modified_on,latitude,longitude,name,postal_code,admin_area_subdivision_major,admin_area_subdivision_middle,admin_area_subdivision_minor,geo_area
524,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75627 CEDEX 13,1,1,1,NULL
525,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75628 CEDEX 13,1,1,1,NULL
526,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75629 CEDEX 13,1,1,1,NULL
527,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75630 CEDEX 13,1,1,1,NULL
528,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75631 CEDEX 13,1,1,1,NULL
529,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75632 CEDEX 13,1,1,1,NULL
530,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75633 CEDEX 13,1,1,1,NULL
531,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75634 CEDEX 13,1,1,1,NULL
532,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75635 CEDEX 13,1,1,1,NULL
533,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75636 CEDEX 13,1,1,1,NULL
534,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75637 CEDEX 13,1,1,1,NULL
535,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75638 CEDEX 13,1,1,1,NULL
536,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75639 CEDEX 13,1,1,1,NULL
537,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75640 CEDEX 13,1,1,1,NULL
538,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75641 CEDEX 13,1,1,1,NULL
539,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75642 CEDEX 13,1,1,1,NULL
540,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75643 CEDEX 13,1,1,1,NULL
541,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75644 CEDEX 13,1,1,1,NULL
542,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75646 CEDEX 13,1,1,1,NULL
543,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75647 CEDEX 13,1,1,1,NULL
544,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75648 CEDEX 13,1,1,1,NULL
545,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75649 CEDEX 13,1,1,1,NULL
546,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75650 CEDEX 13,1,1,1,NULL
547,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75651 CEDEX 13,1,1,1,NULL
548,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75652 CEDEX 13,1,1,1,NULL
549,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75653 CEDEX 13,1,1,1,NULL
550,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75654 CEDEX 13,1,1,1,NULL
551,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75655 CEDEX 13,1,1,1,NULL
552,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75656 CEDEX 13,1,1,1,NULL
553,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75657 CEDEX 13,1,1,1,NULL
554,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75658 CEDEX 13,1,1,1,NULL
555,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75659 CEDEX 13,1,1,1,NULL
556,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75660 CEDEX 14,1,1,1,NULL
557,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75661 CEDEX 14,1,1,1,NULL
558,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75662 CEDEX 14,1,1,1,NULL
559,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75663 CEDEX 14,1,1,1,NULL
560,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75664 CEDEX 14,1,1,1,NULL
561,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75665 CEDEX 14,1,1,1,NULL
562,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75667 CEDEX 14,1,1,1,NULL
563,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75668 CEDEX 14,1,1,1,NULL
564,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75669 CEDEX 14,1,1,1,NULL
565,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75670 CEDEX 14,1,1,1,NULL
566,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75671 CEDEX 14,1,1,1,NULL
567,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75673 CEDEX 14,1,1,1,NULL
568,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75674 CEDEX 14,1,1,1,NULL
569,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75675 CEDEX 14,1,1,1,NULL
570,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75677 CEDEX 14,1,1,1,NULL
571,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75678 CEDEX 14,1,1,1,NULL
572,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75679 CEDEX 14,1,1,1,NULL
573,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75680 CEDEX 14,1,1,1,NULL
574,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75681 CEDEX 14,1,1,1,NULL
575,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75682 CEDEX 14,1,1,1,NULL
576,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75683 CEDEX 14,1,1,1,NULL
577,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75685 CEDEX 14,1,1,1,NULL
578,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75687 CEDEX 14,1,1,1,NULL
579,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75688 CEDEX 14,1,1,1,NULL
580,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75689 CEDEX 14,1,1,1,NULL
581,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75690 CEDEX 14,1,1,1,NULL
582,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75691 CEDEX 14,1,1,1,NULL
583,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75692 CEDEX 14,1,1,1,NULL
584,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75693 CEDEX 14,1,1,1,NULL
585,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75694 CEDEX 14,1,1,1,NULL
586,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75696 CEDEX 14,1,1,1,NULL
587,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75697 CEDEX 14,1,1,1,NULL
588,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75698 CEDEX 14,1,1,1,NULL
589,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8331,2.3264,Paris 14,75699 CEDEX 14,1,1,1,NULL
590,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8565,2.321,Paris 07,75700 SP 07,1,1,1,NULL
591,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75701 CEDEX 13,1,1,1,NULL
592,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75702 CEDEX 13,1,1,1,NULL
593,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75703 CEDEX 13,1,1,1,NULL
594,Landry Soules,2018-01-23 15:05:24,,Landry Soules,2018-01-23 15:05:24,48.8322,2.3561,Paris 13,75705 CEDEX 13,1,1,1,NULL
595,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8322,2.3561,Paris 13,75706 CEDEX 13,1,1,1,NULL
596,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8322,2.3561,Paris 13,75707 CEDEX 13,1,1,1,NULL
597,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8322,2.3561,Paris 13,75708 CEDEX 13,1,1,1,NULL
598,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8322,2.3561,Paris 13,75709 CEDEX 13,1,1,1,NULL
599,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75710 CEDEX 15,1,1,1,NULL
600,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75712 CEDEX 15,1,1,1,NULL
601,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75713 CEDEX 15,1,1,1,NULL
602,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75714 CEDEX 15,1,1,1,NULL
603,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8763,2.3183,Paris 08,75715 CEDEX 08,1,1,1,NULL
604,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75716 CEDEX 15,1,1,1,NULL
605,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75717 CEDEX 15,1,1,1,NULL
606,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75718 CEDEX 15,1,1,1,NULL
607,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75719 CEDEX 15,1,1,1,NULL
608,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75720 CEDEX 15,1,1,1,NULL
609,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75721 CEDEX 15,1,1,1,NULL
610,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75722 CEDEX 15,1,1,1,NULL
611,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75723 CEDEX 15,1,1,1,NULL
612,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75724 CEDEX 15,1,1,1,NULL
613,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75725 CEDEX 15,1,1,1,NULL
614,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75726 CEDEX 15,1,1,1,NULL
615,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75727 CEDEX 15,1,1,1,NULL
616,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75729 CEDEX 15,1,1,1,NULL
617,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75730 CEDEX 15,1,1,1,NULL
618,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75731 CEDEX 15,1,1,1,NULL
619,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75732 CEDEX 15,1,1,1,NULL
620,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75734 CEDEX 15,1,1,1,NULL
621,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75737 CEDEX 15,1,1,1,NULL
622,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75738 CEDEX 15,1,1,1,NULL
623,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75739 CEDEX 15,1,1,1,NULL
624,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75740 CEDEX 15,1,1,1,NULL
625,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75741 CEDEX 15,1,1,1,NULL
626,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75742 CEDEX 15,1,1,1,NULL
627,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75743 CEDEX 15,1,1,1,NULL
628,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75745 CEDEX 15,1,1,1,NULL
629,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75747 CEDEX 15,1,1,1,NULL
630,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75748 CEDEX 15,1,1,1,NULL
631,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75749 CEDEX 15,1,1,1,NULL
632,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75750 CEDEX 15,1,1,1,NULL
633,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75753 CEDEX 15,1,1,1,NULL
634,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75754 CEDEX 15,1,1,1,NULL
635,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75755 CEDEX 15,1,1,1,NULL
636,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75756 CEDEX 15,1,1,1,NULL
637,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75757 CEDEX 15,1,1,1,NULL
638,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8412,2.3003,Paris 15,75759 CEDEX 15,1,1,1,NULL
639,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8637,2.2769,Paris 16,75761 CEDEX 16,1,1,1,NULL
640,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8637,2.2769,Paris 16,75762 CEDEX 16,1,1,1,NULL
641,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8637,2.2769,Paris 16,75763 CEDEX 16,1,1,1,NULL
642,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8637,2.2769,Paris 16,75764 CEDEX 16,1,1,1,NULL
643,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8637,2.2769,Paris 16,75765 CEDEX 16,1,1,1,NULL
644,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8637,2.2769,Paris 16,75766 CEDEX 16,1,1,1,NULL
645,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8637,2.2769,Paris 16,75767 CEDEX 16,1,1,1,NULL
646,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8637,2.2769,Paris 16,75768 CEDEX 16,1,1,1,NULL
647,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8637,2.2769,Paris 16,75769 CEDEX 16,1,1,1,NULL
648,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8637,2.2769,Paris 16,75770 CEDEX 16,1,1,1,NULL
649,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8637,2.2769,Paris 16,75771 CEDEX 16,1,1,1,NULL
650,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8637,2.2769,Paris 16,75772 CEDEX 16,1,1,1,NULL
651,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8637,2.2769,Paris 16,75773 CEDEX 16,1,1,1,NULL
652,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8637,2.2769,Paris 16,75775 CEDEX 16,1,1,1,NULL
653,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8637,2.2769,Paris 16,75778 CEDEX 16,1,1,1,NULL
654,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8637,2.2769,Paris 16,75780 CEDEX 16,1,1,1,NULL
655,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8637,2.2769,Paris 16,75781 CEDEX 16,1,1,1,NULL
656,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8637,2.2769,Paris 16,75782 CEDEX 16,1,1,1,NULL
657,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8637,2.2769,Paris 16,75783 CEDEX 16,1,1,1,NULL
658,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8637,2.2769,Paris 16,75784 CEDEX 16,1,1,1,NULL
659,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8637,2.2769,Paris 16,75785 CEDEX 16,1,1,1,NULL
660,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8637,2.2769,Paris 16,75786 CEDEX 16,1,1,1,NULL
661,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8637,2.2769,Paris 16,75789 CEDEX 16,1,1,1,NULL
662,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8637,2.2769,Paris 16,75790 CEDEX 16,1,1,1,NULL
663,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8637,2.2769,Paris 16,75794 CEDEX 16,1,1,1,NULL
664,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8637,2.2769,Paris 16,75796 CEDEX 16,1,1,1,NULL
665,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8637,2.2769,Paris 16,75798 CEDEX 16,1,1,1,NULL
666,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8637,2.2769,Paris 16,75799 CEDEX 16,1,1,1,NULL
667,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8763,2.3183,Paris 08,75800 CEDEX 08,1,1,1,NULL
668,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8763,2.3183,Paris 08,75802 CEDEX 08,1,1,1,NULL
669,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8763,2.3183,Paris 08,75803 CEDEX 08,1,1,1,NULL
670,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8763,2.3183,Paris 08,75804 CEDEX 08,1,1,1,NULL
671,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8835,2.3219,Paris 17,75805 CEDEX 17,1,1,1,NULL
672,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8835,2.3219,Paris 17,75806 CEDEX 17,1,1,1,NULL
673,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8835,2.3219,Paris 17,75807 CEDEX 17,1,1,1,NULL
674,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8835,2.3219,Paris 17,75808 CEDEX 17,1,1,1,NULL
675,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8835,2.3219,Paris 17,75809 CEDEX 17,1,1,1,NULL
676,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8835,2.3219,Paris 17,75812 CEDEX 17,1,1,1,NULL
677,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8835,2.3219,Paris 17,75813 CEDEX 17,1,1,1,NULL
678,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8835,2.3219,Paris 17,75815 CEDEX 17,1,1,1,NULL
679,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8835,2.3219,Paris 17,75817 CEDEX 17,1,1,1,NULL
680,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8835,2.3219,Paris 17,75818 CEDEX 17,1,1,1,NULL
681,Landry Soules,2018-01-23 15:05:25,,Landry Soules,2018-01-23 15:05:25,48.8835,2.3219,Paris 17,75819 CEDEX 17,1,1,1,NULL
682,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75820 CEDEX 17,1,1,1,NULL
683,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75821 CEDEX 17,1,1,1,NULL
684,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75822 CEDEX 17,1,1,1,NULL
685,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75823 CEDEX 17,1,1,1,NULL
686,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75824 CEDEX 17,1,1,1,NULL
687,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75825 CEDEX 17,1,1,1,NULL
688,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75826 CEDEX 17,1,1,1,NULL
689,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75827 CEDEX 17,1,1,1,NULL
690,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75828 CEDEX 17,1,1,1,NULL
691,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75829 CEDEX 17,1,1,1,NULL
692,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75830 CEDEX 17,1,1,1,NULL
693,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75831 CEDEX 17,1,1,1,NULL
694,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75832 CEDEX 17,1,1,1,NULL
695,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75833 CEDEX 17,1,1,1,NULL
696,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75834 CEDEX 17,1,1,1,NULL
697,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75835 CEDEX 17,1,1,1,NULL
